git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,76,3,0.003487,3.677261,0.460566,0.707279,0.005721,4.859243,4.8543140000000005,0.004928999999999739,0.9714653794423225,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,77,3,0.0,0.0,0.0,0.0,0.0,106.771,0.0,106.771,0.9917508874669415,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,77,3,0.004047,3.8311,0.355398,0.0,0.0,4.195224,4.190545,0.004678999999999434,0.6472369621910916,0.5151515151515151,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,77,3,0.003647,3.701908,0.501272,0.291979,0.00505,4.509616,4.503856,0.0057600000000004314,0.9916637160440462,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,77,3,0.003506,3.685938,0.50007,0.695087,0.004939,4.894418,4.88954,0.004877999999999716,0.9852097492226422,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,78,3,0.0,0.0,0.0,0.0,0.0,110.938,0.0,110.938,0.9899004302678045,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,78,3,0.003758,4.131475,0.367401,0.0,0.0,4.5067,4.502634,0.004066000000000791,0.4913345545636645,0.32450331125827814,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,78,3,0.003657,3.903777,0.539865,0.291738,0.005871,4.75129,4.744908,0.006382000000000332,0.9778289253932755,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,78,3,0.003537,3.7938,0.517253,0.7025,0.005921,5.02799,5.023011,0.004978999999999623,0.966940617014384,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,79,3,0.0,0.0,0.0,0.0,0.0,106.256,0.0,106.256,0.9983049033683097,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,79,3,0.004008,3.870925,0.35654,0.0,0.0,4.235611,4.231473,0.004137999999999309,0.5176879583157059,0.35135135135135137,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,79,3,0.003687,3.867188,0.499458,0.292109,0.006082,4.673754,4.668524,0.005230000000000068,0.9200227832659814,0.8181818181818182,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,79,3,0.003797,3.740931,0.487165,0.732647,0.006172,4.975,4.970712,0.0042879999999998475,0.9146257436235405,0.8181818181818182,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,80,3,0.0,0.0,0.0,0.0,0.0,106.258,0.0,106.258,0.9977689411699152,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,80,3,0.004068,4.002603,0.364285,0.0,0.0,4.375354,4.370956,0.004398000000000124,0.6576588127403616,0.5267175572519084,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,80,3,0.003707,3.619142,0.499108,0.290065,0.004879,4.422442,4.416901,0.005541000000000018,0.9905963806456626,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,80,3,0.003597,3.710964,0.500792,0.700526,0.00534,4.925968,4.921219,0.004749000000000336,0.9686498693976215,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,81,3,0.0,0.0,0.0,0.0,0.0,107.937,0.0,107.937,0.9905070592215192,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,81,3,0.003948,3.84665,0.358814,0.0,0.0,4.21356,4.2094119999999995,0.004148000000000707,0.599546360687124,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,81,3,0.003577,3.898798,0.497776,0.293432,0.005289,4.704883,4.698872000000001,0.0060109999999991,0.9737122264626938,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,81,3,0.003497,3.731744,0.488237,0.703241,0.00519,4.936508,4.931909,0.004598999999999798,0.9674082305500947,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,82,3,0.0,0.0,0.0,0.0,0.0,108.987,0.0,108.987,0.9972182185792293,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,82,3,0.003727,3.833675,0.350459,0.0,0.0,4.191317,4.187861,0.0034559999999999036,0.6273951318377002,0.48148148148148145,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,82,3,0.003446,3.721926,0.478729,0.29228,0.004899,4.506129,4.5012799999999995,0.004849000000000103,0.9972182185792293,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,82,3,0.003236,3.695947,0.487636,0.703872,0.004728,4.901863,4.8954189999999995,0.006444000000000116,0.9838992220138495,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,83,3,0.0,0.0,0.0,0.0,0.0,106.956,0.0,106.956,0.9905801669939238,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,83,3,0.004118,3.763623,0.3245,0.0,0.0,4.096209,4.092241,0.003968000000000416,0.6467476989840423,0.5503875968992248,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,83,3,0.003747,3.630022,0.479511,0.289815,0.004628,4.413034,4.407723,0.005310999999999844,0.9905801669939238,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,83,3,0.003407,3.911652,0.486384,0.69746,0.004629,5.108782,5.103532,0.005249999999999311,0.9804359318708004,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,84,3,0.0,0.0,0.0,0.0,0.0,106.119,0.0,106.119,0.9984877456512764,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,84,3,0.004007,3.896123,0.360046,0.0,0.0,4.264495,4.2601759999999995,0.004319000000000628,0.6370764256285923,0.5151515151515151,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,84,3,0.003556,3.818977,0.497776,0.291719,0.004288,4.620974,4.616315999999999,0.004658000000000939,0.9837638338772914,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,84,3,0.003286,3.746722,0.491113,0.699385,0.004518,4.949482,4.945024,0.004457999999999629,0.9778928764995783,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,85,3,0.0,0.0,0.0,0.0,0.0,106.106,0.0,106.106,0.9913979318734976,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,85,3,0.004037,3.899408,0.355509,0.0,0.0,4.262651,4.258954,0.0036969999999998393,0.7328631791467017,0.6528925619834711,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,85,3,0.003627,3.576843,0.464763,0.289985,0.003907,4.344074,4.339125,0.00494899999999987,0.9913979318734976,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,85,3,0.003436,3.755428,0.494219,0.699164,0.004037,4.961675,4.956284,0.0053909999999994795,0.977477505884736,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,86,3,0.0,0.0,0.0,0.0,0.0,108.968,0.0,108.968,0.9982532367968328,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,86,3,0.003787,4.095357,0.344748,0.0,0.0,4.44811,4.443892,0.004217999999999833,0.5949878444578323,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_RF10,86,3,0.004037,3.717196,0.484401,0.294183,0.00532,4.511179,4.5051369999999995,0.006042000000000769,0.9879739798367061,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,10,two_step_mf_RF10,86,3,0.003587,3.743245,0.49522,0.70232,0.00551,4.954402,4.949882,0.0045200000000003016,0.9758985546219414,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,float32_avx2,87,3,0.0,0.0,0.0,0.0,0.0,107.461,0.0,107.461,0.9871488168548682,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,1200000,1024,100,0,binary,87,3,0.003948,3.994999,0.344046,0.0,0.0,4.347892,4.342993,0.004898999999999987,0.4903682093845295,0.3698630136986301,100
